Direct Sup.,,,Target,,,,,,,,,,,,Actual,,,,,,,,,,,,Percent  (Actual vs Target),,,,,,,,,,,,Percent (Round) (Actual vs Target),,,,,,,,,,,,Incentive,,,,,,,,,,,,,,
,,,2,3,4,5,6,7,8,9,10,11,12,13,2,3,4,5,6,7,8,9,10,11,12,13,2,3,4,5,6,7,8,9,10,11,12,13,2,3,4,5,6,7,8,9,10,11,12,13,2,3,4,5,6,7,8,9,10,11,12,13,,,
DirectSupCode,Product,Team,Apr_T,May_T,Jun_T,Jul_T,Aug_T,Sep_T,Oct_T,Nov_T,Dec_T,Jan_T,Feb_T,Mar_T,Apr_A,May_A,Jun_A,Jul_A,Aug_A,Sep_A,Oct_A,Nov_A,Dec_A,Jan_A,Feb_A,Mar_A,Apr_P,May_P,Jun_P,Jul_P,Aug_P,Sep_P,Oct_P,Nov_P,Dec_P,Jan_P,Feb_P,Mar_P,Apr_I,May_I,Jun_I,Jul_I,Aug_I,Sep_I,Oct_I,Nov_I,Dec_I,Jan_I,Feb_I,Mar_I,Apr_I,May_I,Jun_I,Jul_I,Aug_I,Sep_I,Oct_I,Nov_I,Dec_I,Jan_I,Feb_I,Mar_I,,Emp Code,Incentive
222208,AJ,5490000718,2360,2320,2194,2210,2300,2100,2220,2200,2300,2100,2070,2120,3245.4,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,1,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,133,120,120,120,120,120,120,120,120,120,120,120,,222209,133
222208,AJP,5490000718,210,150,160,150,151,151,151,151,101,120,100,100,1209.5999999999999,,,,,,,,,,,,5.76,0,0,0,0,0,0,0,0,0,0,0,20,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,289,200,200,200,200,200,200,200,200,200,200,200,,222209,289
222208,AMV,5490000718,70,53,50,45,63,50,55,58,60,55,55,46,213.99999999537602,,,,,,,,,,,,3.0571000000000002,0,0,0,0,0,0,0,0,0,0,0,20,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,116,80,80,80,80,80,80,80,80,80,80,80,,222209,116
222208,BD,5490000718,1549,1355,1180,1247,2095,1740,1910,1980,1916,2089,1925,1940,621.99999999405611,,,,,,,,,,,,0.40150000000000002,0,0,0,0,0,0,0,0,0,0,0,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,400,400,400,400,400,400,400,400,400,400,400,400,,222209,400
222208,FP,5490000718,455,505,355,153,303,203,205,155,255,205,203,103,367.2,,,,,,,,,,,,0.80700000000000005,0,0,0,0,0,0,0,0,0,0,0,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,400,400,400,400,400,400,400,400,400,400,400,400,,222209,400
222208,PDC,5490000718,298,308,234,325,250,190,230,270,220,545,250,215,210.59100000000001,,,,,,,,,,,,0.70669999999999999,0,0,0,0,0,0,0,0,0,0,0,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,600,600,600,600,600,600,600,600,600,600,600,600,,222209,600
222208,RD,5490000718,1770,1510,1500,1400,1510,1500,1400,1420,1550,1420,1350,1280,1416.8000000000002,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,1,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,222,200,200,200,200,200,200,200,200,200,200,200,,222209,222
222208,RDC,5490000718,300,245,250,284,285,260,330,215,230,380,290,215,455.03999999999996,,,,,,,,,,,,1.5167999999999999,0,0,0,0,0,0,0,0,0,0,0,20,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,578,400,400,400,400,400,400,400,400,400,400,400,,222209,578
222208,RM,5490000718,303,165,249,229,160,250,230,180,270,205,190,230,221,,,,,,,,,,,,0.72940000000000005,0,0,0,0,0,0,0,0,0,0,0,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,400,400,400,400,400,400,400,400,400,400,400,400,,222209,400
222208,RKR,5490000718,150,175,104,104,130,120,100,130,130,650,120,110,118.79999999999998,,,,,,,,,,,,0.79200000000000004,0,0,0,0,0,0,0,0,0,0,0,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,160,160,160,160,160,160,160,160,160,160,160,160,,222209,160
222208,TKM,5490000718,1380,1124,1024,944,924,924,844,874,970,894,924,894,1785.6000000000001,,,,,,,,,,,,1.2939000000000001,0,0,0,0,0,0,0,0,0,0,0,20,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,231,160,160,160,160,160,160,160,160,160,160,160,,222209,231
222208,YY,5490000718,4426,5546,4840,5143,4320,3530,5120,3735,4420,5325,6120,5335,3373.9999999149477,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,1,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,444,400,400,400,400,400,400,400,400,400,400,400,,222209,444
222208,ND,5490000718,0,50,15,20,15,15,20,35,50,75,70,55,0,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0,0,0,0,0,0,0,0,0,0,0,0,,222209,0
222208,AJA,5490000718,80,30,30,30,30,30,30,30,30,30,30,30,101.999999994672,,,,,,,,,,,,1.2749999999999999,0,0,0,0,0,0,0,0,0,0,0,20,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,58,40,40,40,40,40,40,40,40,40,40,40,,222209,58
222208,QM,5490000718,25,25,20,60,40,50,30,40,80,25,30,35,0,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,40,40,40,40,40,40,40,40,40,40,40,40,,222209,40
222208,AJ,5490000706,102298,94740,105400,97080,105979.75,100299.5,99869.5,103969.5,103390,98900,100240,104880,112474,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,1,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,121,109,109,109,109,109,109,109,109,109,109,109,,222210,121
222208,AJP,5490000706,188,160,200,150,200,163,190,170,181,183,200,160,281.76000000000005,,,,,,,,,,,,1.4986999999999999,0,0,0,0,0,0,0,0,0,0,0,20,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,263,182,182,182,182,182,182,182,182,182,182,182,,222210,263
222208,AMV,5490000706,8,8,9,6,7,7,6,5,11,6,6,6,2.9999999999520002,,,,,,,,,,,,0.375,0,0,0,0,0,0,0,0,0,0,0,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,73,73,73,73,73,73,73,73,73,73,73,73,,222210,73
222208,BD,5490000706,3277.9999999984439,3054.9999999983679,3410,4110.9999999985503,2707.9999999789502,3824.9999999947736,3741.9999999984402,3281.9999999941056,3378,4010,3540,3743.9999999981701,8168.9999999188731,,,,,,,,,,,,2.4921000000000002,0,0,0,0,0,0,0,0,0,0,0,20,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,525,364,364,364,364,364,364,364,364,364,364,364,,222210,525
222208,FP,5490000706,276.15999999999997,142.48000000000002,115.19200000000001,122.136,130.136,160.84,137.136,128.56800000000001,208.70400000000001,1938.84,1138.136,201.70400000000001,332.75999999999988,,,,,,,,,,,,1.2050000000000001,0,0,0,0,0,0,0,0,0,0,0,20,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,525,364,364,364,364,364,364,364,364,364,364,364,,222210,525
222208,PDC,5490000706,530.55240000000003,539,515.9434,670.20360000000005,500.42809999999997,594.24530000000004,6522.0869000000002,502.56139999999999,689.84759999999994,8931,452,607,471.31530000000009,,,,,,,,,,,,0.88829999999999998,0,0,0,0,0,0,0,0,0,0,0,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,545,545,545,545,545,545,545,545,545,545,545,545,,222210,545
222208,RD,5490000706,2416.2000000000003,2116.4299999999998,2039.92,2361.92,2373.34,2431.87,2165.3199999999997,2584.1799999999998,2433,2530.44,2652.41,2585.4,2824.8799999999983,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,1,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,202,182,182,182,182,182,182,182,182,182,182,182,,222210,202
222208,RDC,5490000706,402.24,422.47999999999996,304.76,504.51999999999992,600.39999999999986,511.03999999999991,429.27999999999992,280.64,439.24,984.52,854.28,1209,643.39999999999964,,,,,,,,,,,,1.5994999999999999,0,0,0,0,0,0,0,0,0,0,0,20,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,525,364,364,364,364,364,364,364,364,364,364,364,,222210,525
