,,,,,,,,,3150,3325,,,,,,,,,,,,,,,,
,,,,,,,,,3150,3325,3500,3605,3780,3850,4025,4200,4550,,,,,,,,,
,,,Incentive base,,,,,Money,-0.1,-0.05,0,0.03,0.08,0.1,0.15,0.2,0.3,,,Simulation,,,,,,
,,Depot,Now,New,,Incentive $,3500,GOAL,0.9,0.95,1,1.03,1.06,1.1000000000000001,1.1499999999999999,1.2,1.3,,,,,45566,45597,45627,Total,
,,Area Manger,5000,5000,,,,,,,,,,,,,,,,Real ,Sales (1-2-3-4),5000,5000,5000,15000,
,,Depocho,4000,4000,,G1(CORE),0.1,A,315,332.5,350,360.5,378,385,402.5,420,455,,,,,,,,,
,,D.Depocho,4000,4000,,,0.15,R,472.5,498.75,525,540.75,567,577.5,603.75,630,682.5,,,New Metod,Sales 1,6000,5000,4500,15500,
,,CV,2500,2500,,,0.25,B,787.5,831.25,875,901.25,945,962.5,1006.25,1050,1137.5,,,,Sales 2,1083.25,5200,5000,11283.25,
,,Driver,1200,1200,,,,,,,,,,,,,,,,,Sales3,5000,4900,6500,16400,1.0933333333333333
,,CVFV,,2500,,G2(GD),0.05,AP,157.5,166.25,175,180.25,189,192.5,201.25,210,227.5,,,,Sales 4,4800,4000,5000,13800,
,,WSF,,3500,,,0.05,Q,157.5,166.25,175,180.25,189,192.5,201.25,210,227.5,,,,,,,Average,14650,-2.3333333333333317E-2
,,WH,,3500,,,0.05,M,157.5,166.25,175,180.25,189,192.5,201.25,210,227.5,,,,,,,,,
,,,,,,,0.05,NS,157.5,166.25,175,180.25,189,192.5,201.25,210,227.5,,,,,,,,,
,,,,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,G3(BB),0.1,Y,315,332.5,350,360.5,378,385,402.5,420,455,,,Cascade concept,,,,,,
,,,,,,,0.1,P,315,332.5,350,360.5,378,385,402.5,420,455,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,Salesman,Incentive,,,,,
,AP,Q,M,NS,,Others,0.05,T,157.5,166.25,175,180.25,189,192.5,201.25,210,227.5,,,,,,,,,
0,157.5,157.5,157.5,157.5,,,0.05,RK,157.5,166.25,175,180.25,189,192.5,201.25,210,227.5,,,All Depot Salesman,Depocho,incentive,,,,
0.90000999999999998,166.25,166.25,166.25,166.25,,,,,,,,,,,,,,,,,,,,,,
0.95001000000000002,175,175,175,175,,,,,,,,,,,,,,,,All Area depot result,Area Manager,Incentive,,,,
1.0000100000000001,180.25,180.25,180.25,180.25,,,,,,,,,,,,,,,,,,,,,,
1.0300100000000001,189,189,189,189,,,,,,,,,,,,,,,,All Area manager Result,Division manager,Incetive,,,,
1.0600100000000001,192.5,192.5,192.5,192.5,,,,,,,,,,,,,,,,,,,,,,
1.1000100000000002,201.25,201.25,201.25,201.25,,,,,,,,,,,,,,,,,,,,,,
1.15001,210,210,210,210,,,,,,,,,,,,,,,,,,,,,,
1.20001,227.5,227.5,227.5,227.5,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,1.0000000000000002,,,,,,,,,,,,,,,,,,,
,,,,,,,,TOTAL,3150,3325,3500,3605,3780,3850,4025,4200,4550,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,EXTRA,Special KPI,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,G1,,,,,,,385,,,,,,,,,,,,
,,,,,,,G2,,157.5,,,,,,,,,,,,,,,,,
,,,,,,,G3,,,,,360.5,,,,,,,,,,,,,,
,,,,,,,Ot,,,,,180.25,,,,,,,,,,,,,,
,,,,,,,TOTAL,1083.25,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,Extreme,<80%,80% to <90%,90% to <95%,95% to <100%,100% to <105%,105% to <110%,110% to <115%,115% to < 120%,120% to <130%,>130%,,,,,,,,,
,,,,,,,,0,1200,1350,1425,1500,1575,1725,1875,1950,2100,,,,,,,,,
,,,,,,,Money,,-0.2,-0.1,-0.05,,0.05,0.15,0.25,0.3,0.4,,,,,,,,,
,,,,,,,Option1,<80%,80% to <90%,90% to <95%,95% to <100%,1,>100% to <=105%,>105% to <=110%,>110% to <=115%,>115% to < =120%,>120% to > 130%,,,,,,,,,
,,,,,,,G1,315,315,332.5,350,360.5,378,385,402.5,420,455,,,,,,,,,
,,,,,,,G2,157.5,157.5,166.25,175,180.25,189,192.5,201.25,210,227.5,,,,,,,,,
,,,,,,,G3,315,315,332.5,350,360.5,378,385,402.5,420,455,,,,,,,,,
,,,,,,,G4,157.5,157.5,166.25,175,180.25,189,192.5,201.25,210,227.5,,,,,,,,,
